iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
BE;2020;18;Call of Duty;62.0;0.0143;youtube;4349.0
BE;2020;206;Battlefield 2042;0.0;0.0;youtube;4341.0
BE;2020;21;CS2;0.0;0.0;youtube;4349.0
BE;2020;22;valorant;28.0;0.0064;youtube;4349.0
BE;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4349.0
BE;2020;24;Apex Legends;0.0;0.0;youtube;4341.0
BE;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4341.0
BE;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4341.0
BE;2020;26;Team Fortress 2;0.0;0.0;youtube;4341.0
BE;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4341.0
BE;2020;31;War Thunder;0.0;0.0;youtube;4341.0
BE;2020;33;Warframe;7.0;0.0016;youtube;4341.0
BE;2020;36;Destiny 2;15.0;0.0035;youtube;4341.0
BE;2020;38;Rust;53.0;0.0122;youtube;4341.0
BE;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4341.0
BE;2020;88;Palworld;0.0;0.0;youtube;4341.0
BE;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4341.0
BE;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4341.0
BE;2020;93;ELDEN RING;0.0;0.0;youtube;4341.0
BE;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4341.0
BE;2020;97;Stardew Valley;0.0;0.0;youtube;4341.0
BE;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4482.0
BE;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4482.0
BE;2021;168;Among Us;49.0;0.0109;youtube;4482.0
BE;2021;170;Resident Evil 4;0.0;0.0;youtube;4482.0
BE;2021;18;Call of Duty;52.0;0.0116;youtube;4484.0
BE;2021;206;Battlefield 2042;6.0;0.0013;youtube;4482.0
BE;2021;21;CS2;0.0;0.0;youtube;4484.0
BE;2021;22;valorant;47.0;0.0105;youtube;4484.0
BE;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4484.0
BE;2021;24;Apex Legends;0.0;0.0;youtube;4482.0
BE;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4482.0
BE;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4482.0
BE;2021;26;Team Fortress 2;0.0;0.0;youtube;4482.0
BE;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4482.0
BE;2021;31;War Thunder;0.0;0.0;youtube;4482.0
BE;2021;33;Warframe;4.0;0.0009;youtube;4482.0
BE;2021;36;Destiny 2;6.0;0.0013;youtube;4482.0
BE;2021;38;Rust;54.0;0.012;youtube;4482.0
BE;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4482.0
BE;2021;88;Palworld;0.0;0.0;youtube;4482.0
BE;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4482.0
BE;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4482.0
BE;2021;93;ELDEN RING;0.0;0.0;youtube;4482.0
BE;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4482.0
BE;2021;97;Stardew Valley;2.0;0.0004;youtube;4482.0
BE;2022;100;Hogwarts Legacy;9.0;0.0021;youtube;4360.0
BE;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4360.0
BE;2022;168;Among Us;12.0;0.0028;youtube;4360.0
BE;2022;170;Resident Evil 4;0.0;0.0;youtube;4360.0
BE;2022;18;Call of Duty;58.0;0.0133;youtube;4360.0
BE;2022;206;Battlefield 2042;0.0;0.0;youtube;4360.0
BE;2022;21;CS2;0.0;0.0;youtube;4360.0
BE;2022;22;valorant;75.0;0.0172;youtube;4360.0
BE;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4360.0
BE;2022;24;Apex Legends;3.0;0.0007;youtube;4360.0
BE;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4360.0
BE;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4360.0
BE;2022;26;Team Fortress 2;0.0;0.0;youtube;4360.0
BE;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4360.0
BE;2022;31;War Thunder;0.0;0.0;youtube;4360.0
BE;2022;33;Warframe;12.0;0.0028;youtube;4360.0
BE;2022;36;Destiny 2;15.0;0.0034;youtube;4360.0
BE;2022;38;Rust;59.0;0.0135;youtube;4360.0
BE;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4360.0
BE;2022;88;Palworld;0.0;0.0;youtube;4360.0
BE;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4360.0
BE;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4360.0
BE;2022;93;ELDEN RING;175.0;0.0401;youtube;4360.0
BE;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4360.0
BE;2022;97;Stardew Valley;14.0;0.0032;youtube;4360.0
BE;2023;100;Hogwarts Legacy;150.0;0.031;youtube;4835.0
BE;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4835.0
BE;2023;168;Among Us;3.0;0.0006;youtube;4835.0
BE;2023;170;Resident Evil 4;7.0;0.0014;youtube;4835.0
BE;2023;18;Call of Duty;58.0;0.012;youtube;4835.0
BE;2023;206;Battlefield 2042;0.0;0.0;youtube;4835.0
BE;2023;21;CS2;16.0;0.0033;youtube;4835.0
BE;2023;22;valorant;92.0;0.019;youtube;4835.0
BE;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4835.0
BE;2023;24;Apex Legends;0.0;0.0;youtube;4835.0
BE;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4835.0
BE;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4835.0
BE;2023;26;Team Fortress 2;0.0;0.0;youtube;4835.0
BE;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4835.0
BE;2023;31;War Thunder;0.0;0.0;youtube;4835.0
BE;2023;33;Warframe;44.0;0.0091;youtube;4835.0
BE;2023;36;Destiny 2;28.0;0.0058;youtube;4835.0
BE;2023;38;Rust;100.0;0.0207;youtube;4835.0
BE;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4835.0
BE;2023;88;Palworld;0.0;0.0;youtube;4835.0
BE;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4835.0
BE;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4835.0
BE;2023;93;ELDEN RING;71.0;0.0147;youtube;4835.0
BE;2023;96;Baldur's Gate 3;63.0;0.013;youtube;4835.0
BE;2023;97;Stardew Valley;29.0;0.006;youtube;4835.0
BR;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4642.0
BR;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4642.0
BR;2019;168;Among Us;4.0;0.0009;youtube;4642.0
BR;2019;170;Resident Evil 4;0.0;0.0;youtube;4642.0
BR;2019;18;Call of Duty;24.0;0.0052;youtube;4605.0
BR;2019;206;Battlefield 2042;0.0;0.0;youtube;4642.0
BR;2019;21;CS2;0.0;0.0;youtube;4605.0
BR;2019;22;valorant;0.0;0.0;youtube;4605.0
BR;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4605.0
BR;2019;24;Apex Legends;7.0;0.0015;youtube;4642.0
BR;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4642.0
BR;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4642.0
BR;2019;26;Team Fortress 2;0.0;0.0;youtube;4642.0
BR;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4642.0
BR;2019;31;War Thunder;0.0;0.0;youtube;4642.0
BR;2019;33;Warframe;0.0;0.0;youtube;4642.0
BR;2019;36;Destiny 2;3.0;0.0006;youtube;4642.0
BR;2019;38;Rust;0.0;0.0;youtube;4642.0
BR;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4642.0
BR;2019;88;Palworld;0.0;0.0;youtube;4642.0
BR;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4642.0
BR;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4642.0
BR;2019;93;ELDEN RING;0.0;0.0;youtube;4642.0
BR;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4642.0
BR;2019;97;Stardew Valley;4.0;0.0009;youtube;4642.0
BR;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4221.0
BR;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4221.0
BR;2020;168;Among Us;85.0;0.0201;youtube;4221.0
BR;2020;170;Resident Evil 4;0.0;0.0;youtube;4221.0
BR;2020;18;Call of Duty;57.0;0.0135;youtube;4211.0
BR;2020;206;Battlefield 2042;0.0;0.0;youtube;4221.0
BR;2020;21;CS2;0.0;0.0;youtube;4211.0
BR;2020;22;valorant;50.0;0.0119;youtube;4211.0
BR;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4211.0
BR;2020;24;Apex Legends;0.0;0.0;youtube;4221.0
BR;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4221.0
BR;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4221.0
BR;2020;26;Team Fortress 2;0.0;0.0;youtube;4221.0
BR;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4221.0
BR;2020;31;War Thunder;0.0;0.0;youtube;4221.0
BR;2020;33;Warframe;0.0;0.0;youtube;4221.0
BR;2020;36;Destiny 2;0.0;0.0;youtube;4221.0
BR;2020;38;Rust;0.0;0.0;youtube;4221.0
BR;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4221.0
BR;2020;88;Palworld;0.0;0.0;youtube;4221.0
BR;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4221.0
BR;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4221.0
BR;2020;93;ELDEN RING;0.0;0.0;youtube;4221.0
BR;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4221.0
BR;2020;97;Stardew Valley;29.0;0.0069;youtube;4221.0
BR;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4782.0
BR;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4782.0
BR;2021;168;Among Us;64.0;0.0134;youtube;4782.0
BR;2021;170;Resident Evil 4;0.0;0.0;youtube;4782.0
BR;2021;18;Call of Duty;53.0;0.0112;youtube;4726.0
BR;2021;206;Battlefield 2042;1.0;0.0002;youtube;4782.0
BR;2021;21;CS2;0.0;0.0;youtube;4726.0
BR;2021;22;valorant;56.0;0.0118;youtube;4726.0
BR;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4726.0
BR;2021;24;Apex Legends;0.0;0.0;youtube;4782.0
BR;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4782.0
BR;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4782.0
BR;2021;26;Team Fortress 2;0.0;0.0;youtube;4782.0
BR;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4782.0
BR;2021;31;War Thunder;0.0;0.0;youtube;4782.0
BR;2021;33;Warframe;0.0;0.0;youtube;4782.0
BR;2021;36;Destiny 2;0.0;0.0;youtube;4782.0
BR;2021;38;Rust;1.0;0.0002;youtube;4782.0
BR;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4782.0
BR;2021;88;Palworld;0.0;0.0;youtube;4782.0
BR;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4782.0
BR;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4782.0
BR;2021;93;ELDEN RING;0.0;0.0;youtube;4782.0
BR;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4782.0
BR;2021;97;Stardew Valley;54.0;0.0113;youtube;4782.0
BR;2022;100;Hogwarts Legacy;1.0;0.0002;youtube;4744.0
BR;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4744.0
BR;2022;168;Among Us;52.0;0.011;youtube;4744.0
BR;2022;170;Resident Evil 4;5.0;0.0011;youtube;4744.0
BR;2022;18;Call of Duty;54.0;0.0114;youtube;4744.0
BR;2022;206;Battlefield 2042;0.0;0.0;youtube;4744.0
BR;2022;21;CS2;0.0;0.0;youtube;4744.0
BR;2022;22;valorant;122.0;0.0257;youtube;4744.0
BR;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4744.0
BR;2022;24;Apex Legends;3.0;0.0006;youtube;4744.0
BR;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4744.0
BR;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4744.0
BR;2022;26;Team Fortress 2;0.0;0.0;youtube;4744.0
BR;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4744.0
BR;2022;31;War Thunder;0.0;0.0;youtube;4744.0
BR;2022;33;Warframe;0.0;0.0;youtube;4744.0
BR;2022;36;Destiny 2;0.0;0.0;youtube;4744.0
BR;2022;38;Rust;0.0;0.0;youtube;4744.0
BR;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4744.0
BR;2022;88;Palworld;0.0;0.0;youtube;4744.0
BR;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4744.0
BR;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4744.0
BR;2022;93;ELDEN RING;91.0;0.0192;youtube;4744.0
BR;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4744.0
BR;2022;97;Stardew Valley;63.0;0.0133;youtube;4744.0
BR;2023;100;Hogwarts Legacy;42.0;0.0085;youtube;4939.0
BR;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4939.0
BR;2023;168;Among Us;39.0;0.0079;youtube;4939.0
BR;2023;170;Resident Evil 4;50.0;0.0101;youtube;4939.0
BR;2023;18;Call of Duty;53.0;0.0107;youtube;4939.0
BR;2023;206;Battlefield 2042;0.0;0.0;youtube;4939.0
BR;2023;21;CS2;17.0;0.0034;youtube;4939.0
BR;2023;22;valorant;144.0;0.0292;youtube;4939.0
BR;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4939.0
BR;2023;24;Apex Legends;0.0;0.0;youtube;4939.0
BR;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4939.0
BR;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4939.0
BR;2023;26;Team Fortress 2;0.0;0.0;youtube;4939.0
BR;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4939.0
BR;2023;31;War Thunder;0.0;0.0;youtube;4939.0
BR;2023;33;Warframe;2.0;0.0004;youtube;4939.0
BR;2023;36;Destiny 2;0.0;0.0;youtube;4939.0
BR;2023;38;Rust;0.0;0.0;youtube;4939.0
BR;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4939.0
BR;2023;88;Palworld;0.0;0.0;youtube;4939.0
BR;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4939.0
BR;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4939.0
BR;2023;93;ELDEN RING;57.0;0.0115;youtube;4939.0
BR;2023;96;Baldur's Gate 3;19.0;0.0038;youtube;4939.0
BR;2023;97;Stardew Valley;90.0;0.0182;youtube;4939.0
CA;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4707.0
CA;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4707.0
CA;2019;168;Among Us;0.0;0.0;youtube;4707.0
CA;2019;170;Resident Evil 4;0.0;0.0;youtube;4707.0
CA;2019;18;Call of Duty;58.0;0.0124;youtube;4694.0
CA;2019;206;Battlefield 2042;0.0;0.0;youtube;4707.0
CA;2019;21;CS2;0.0;0.0;youtube;4694.0
CA;2019;22;valorant;0.0;0.0;youtube;4694.0
CA;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4694.0
CA;2019;24;Apex Legends;50.0;0.0106;youtube;4707.0
CA;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4707.0
CA;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4707.0
CA;2019;26;Team Fortress 2;0.0;0.0;youtube;4707.0
CA;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4707.0
CA;2019;31;War Thunder;0.0;0.0;youtube;4707.0
CA;2019;33;Warframe;53.0;0.0113;youtube;4707.0
CA;2019;36;Destiny 2;82.0;0.0174;youtube;4707.0
CA;2019;38;Rust;67.0;0.0142;youtube;4707.0
CA;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4707.0
CA;2019;88;Palworld;0.0;0.0;youtube;4707.0
CA;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4707.0
CA;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4707.0
CA;2019;93;ELDEN RING;0.0;0.0;youtube;4707.0
CA;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4707.0
CA;2019;97;Stardew Valley;56.0;0.0119;youtube;4707.0
CA;2020;100;Hogwarts Legacy;1.0;0.0002;youtube;4424.0
CA;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4424.0
CA;2020;168;Among Us;113.0;0.0255;youtube;4424.0
CA;2020;170;Resident Evil 4;0.0;0.0;youtube;4424.0
CA;2020;18;Call of Duty;78.0;0.0176;youtube;4421.0
CA;2020;206;Battlefield 2042;0.0;0.0;youtube;4424.0
CA;2020;21;CS2;0.0;0.0;youtube;4421.0
CA;2020;22;valorant;67.0;0.0152;youtube;4421.0
CA;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4421.0
CA;2020;24;Apex Legends;19.0;0.0043;youtube;4424.0
CA;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4424.0
CA;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4424.0
CA;2020;26;Team Fortress 2;0.0;0.0;youtube;4424.0
CA;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4424.0
CA;2020;31;War Thunder;0.0;0.0;youtube;4424.0
CA;2020;33;Warframe;48.0;0.0108;youtube;4424.0
CA;2020;36;Destiny 2;68.0;0.0154;youtube;4424.0
CA;2020;38;Rust;90.0;0.0203;youtube;4424.0
CA;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4424.0
CA;2020;88;Palworld;0.0;0.0;youtube;4424.0
CA;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4424.0
CA;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4424.0
CA;2020;93;ELDEN RING;0.0;0.0;youtube;4424.0
CA;2020;96;Baldur's Gate 3;2.0;0.0005;youtube;4424.0
CA;2020;97;Stardew Valley;66.0;0.0149;youtube;4424.0
CA;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4756.0
CA;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4756.0
CA;2021;168;Among Us;81.0;0.017;youtube;4756.0
CA;2021;170;Resident Evil 4;0.0;0.0;youtube;4756.0
CA;2021;18;Call of Duty;62.0;0.013;youtube;4758.0
CA;2021;206;Battlefield 2042;18.0;0.0038;youtube;4756.0
CA;2021;21;CS2;0.0;0.0;youtube;4758.0
CA;2021;22;valorant;112.0;0.0235;youtube;4758.0
CA;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4758.0
CA;2021;24;Apex Legends;45.0;0.0095;youtube;4756.0
CA;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4756.0
CA;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4756.0
CA;2021;26;Team Fortress 2;0.0;0.0;youtube;4756.0
CA;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4756.0
CA;2021;31;War Thunder;0.0;0.0;youtube;4756.0
CA;2021;33;Warframe;52.0;0.0109;youtube;4756.0
CA;2021;36;Destiny 2;66.0;0.0139;youtube;4756.0
CA;2021;38;Rust;133.0;0.028;youtube;4756.0
CA;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4756.0
CA;2021;88;Palworld;0.0;0.0;youtube;4756.0
CA;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4756.0
CA;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4756.0
CA;2021;93;ELDEN RING;4.0;0.0008;youtube;4756.0
CA;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4756.0
CA;2021;97;Stardew Valley;84.0;0.0177;youtube;4756.0
CA;2022;100;Hogwarts Legacy;8.0;0.0017;youtube;4837.0
CA;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4837.0
CA;2022;168;Among Us;54.0;0.0112;youtube;4837.0
CA;2022;170;Resident Evil 4;0.0;0.0;youtube;4837.0
CA;2022;18;Call of Duty;64.0;0.0132;youtube;4837.0
CA;2022;206;Battlefield 2042;1.0;0.0002;youtube;4837.0
CA;2022;21;CS2;0.0;0.0;youtube;4837.0
CA;2022;22;valorant;170.0;0.0351;youtube;4837.0
CA;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4837.0
CA;2022;24;Apex Legends;33.0;0.0068;youtube;4837.0
CA;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4837.0
CA;2022;257;Deep Rock Galactic;1.0;0.0002;youtube;4837.0
CA;2022;26;Team Fortress 2;0.0;0.0;youtube;4837.0
CA;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4837.0
CA;2022;31;War Thunder;0.0;0.0;youtube;4837.0
CA;2022;33;Warframe;50.0;0.0103;youtube;4837.0
CA;2022;36;Destiny 2;73.0;0.0151;youtube;4837.0
CA;2022;38;Rust;115.0;0.0238;youtube;4837.0
CA;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4837.0
CA;2022;88;Palworld;0.0;0.0;youtube;4837.0
CA;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4837.0
CA;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4837.0
CA;2022;93;ELDEN RING;453.0;0.0937;youtube;4837.0
CA;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4837.0
CA;2022;97;Stardew Valley;95.0;0.0196;youtube;4837.0
CA;2023;100;Hogwarts Legacy;141.0;0.0295;youtube;4776.0
CA;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4776.0
CA;2023;168;Among Us;52.0;0.0109;youtube;4776.0
CA;2023;170;Resident Evil 4;10.0;0.0021;youtube;4776.0
CA;2023;18;Call of Duty;57.0;0.0119;youtube;4776.0
CA;2023;206;Battlefield 2042;0.0;0.0;youtube;4776.0
CA;2023;21;CS2;23.0;0.0048;youtube;4776.0
CA;2023;22;valorant;142.0;0.0297;youtube;4776.0
CA;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4776.0
CA;2023;24;Apex Legends;5.0;0.001;youtube;4776.0
CA;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4776.0
CA;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4776.0
CA;2023;26;Team Fortress 2;0.0;0.0;youtube;4776.0
CA;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4776.0
CA;2023;31;War Thunder;2.0;0.0004;youtube;4776.0
CA;2023;33;Warframe;56.0;0.0117;youtube;4776.0
CA;2023;36;Destiny 2;73.0;0.0153;youtube;4776.0
CA;2023;38;Rust;110.0;0.023;youtube;4776.0
CA;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4776.0
CA;2023;88;Palworld;0.0;0.0;youtube;4776.0
CA;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4776.0
CA;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4776.0
CA;2023;93;ELDEN RING;142.0;0.0297;youtube;4776.0
CA;2023;96;Baldur's Gate 3;71.0;0.0149;youtube;4776.0
CA;2023;97;Stardew Valley;95.0;0.0199;youtube;4776.0
CH;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4893.0
CH;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4893.0
CH;2019;168;Among Us;0.0;0.0;youtube;4893.0
CH;2019;170;Resident Evil 4;0.0;0.0;youtube;4893.0
CH;2019;18;Call of Duty;25.0;0.0051;youtube;4893.0
CH;2019;206;Battlefield 2042;0.0;0.0;youtube;4893.0
CH;2019;21;CS2;0.0;0.0;youtube;4893.0
CH;2019;22;valorant;0.0;0.0;youtube;4893.0
CH;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4893.0
CH;2019;24;Apex Legends;14.0;0.0029;youtube;4893.0
CH;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4893.0
CH;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4893.0
CH;2019;26;Team Fortress 2;0.0;0.0;youtube;4893.0
CH;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4893.0
CH;2019;31;War Thunder;0.0;0.0;youtube;4893.0
CH;2019;33;Warframe;10.0;0.002;youtube;4893.0
CH;2019;36;Destiny 2;39.0;0.008;youtube;4893.0
CH;2019;38;Rust;118.0;0.0241;youtube;4893.0
CH;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4893.0
CH;2019;88;Palworld;0.0;0.0;youtube;4893.0
CH;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4893.0
CH;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4893.0
CH;2019;93;ELDEN RING;0.0;0.0;youtube;4893.0
CH;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4893.0
CH;2019;97;Stardew Valley;0.0;0.0;youtube;4893.0
CH;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4148.0
CH;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4148.0
CH;2020;168;Among Us;45.0;0.0108;youtube;4148.0
CH;2020;170;Resident Evil 4;0.0;0.0;youtube;4148.0
CH;2020;18;Call of Duty;57.0;0.0137;youtube;4148.0
CH;2020;206;Battlefield 2042;0.0;0.0;youtube;4148.0
CH;2020;21;CS2;0.0;0.0;youtube;4148.0
CH;2020;22;valorant;25.0;0.006;youtube;4148.0
CH;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4148.0
CH;2020;24;Apex Legends;0.0;0.0;youtube;4148.0
CH;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4148.0
CH;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4148.0
CH;2020;26;Team Fortress 2;0.0;0.0;youtube;4148.0
CH;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4148.0
CH;2020;31;War Thunder;0.0;0.0;youtube;4148.0
CH;2020;33;Warframe;0.0;0.0;youtube;4148.0
CH;2020;36;Destiny 2;26.0;0.0063;youtube;4148.0
CH;2020;38;Rust;62.0;0.0149;youtube;4148.0
CH;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4148.0
CH;2020;88;Palworld;0.0;0.0;youtube;4148.0
CH;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4148.0
CH;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4148.0
CH;2020;93;ELDEN RING;0.0;0.0;youtube;4148.0
CH;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4148.0
CH;2020;97;Stardew Valley;1.0;0.0002;youtube;4148.0
CH;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4686.0
CH;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4686.0
CH;2021;168;Among Us;34.0;0.0073;youtube;4686.0
CH;2021;170;Resident Evil 4;0.0;0.0;youtube;4686.0
CH;2021;18;Call of Duty;45.0;0.0096;youtube;4679.0
CH;2021;206;Battlefield 2042;14.0;0.003;youtube;4686.0
CH;2021;21;CS2;0.0;0.0;youtube;4679.0
CH;2021;22;valorant;33.0;0.0071;youtube;4679.0
CH;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4679.0
CH;2021;24;Apex Legends;1.0;0.0002;youtube;4686.0
